room_amount,window_amount,surface,total_exterior_wall_amount,total_source_energy_consumption_GJ,total_site_energy_consumption_GJ,total_source_energy_consumption_per_surface_MJm2,total_site_energy_consumption_per_surface_MJm2,site_energy_heating_GJ,site_energy_cooling_GJ,site_energy_heating_per_surface_MJm2,site_energy_cooling_per_surface_MJm2,total_window_amount,total_wall_area_m2,wall_area_north_m2,wall_area_east_m2,wall_area_south_m2,wall_area_west_m2,total_window_opening_area_m2,window_opening_area_north_m2,window_opening_area_east_m2,window_opening_area_south_m2,window_opening_area_west_m2,total_window_wall_ratio_percent,window_wall_ratio_north_percent,window_wall_ratio_east_percent,window_wall_ratio_south_percent,window_wall_ratio_west_percent
7,11,78.93299999999999,11.0,190.01,56.6,2407.19,717.04,41.38,3.65,524.29,46.26,11.0,95.95,23.99,23.99,23.99,23.99,22.96,6.22,1.77,4.04,10.94,23.93,25.92,7.37,16.83,45.59
7,3,78.93299999999999,11.0,162.05,46.77,2053.04,592.58,34.51,0.7,437.19,8.9,3.0,95.95,23.99,23.99,23.99,23.99,5.97,5.97,0.0,0.0,0.0,6.22,24.89,0.0,0.0,0.0
6,6,66.2309,12.0,173.4,51.1,2618.07,771.58,38.48,2.66,581.07,40.19,6.0,95.51,0.0,29.01,31.82,34.69,21.84,0.0,12.61,0.0,9.23,22.86,0.0,43.48,0.0,26.6
6,10,66.2309,12.0,172.24,50.96,2600.56,769.44,38.09,2.92,575.11,44.02,10.0,95.51,0.0,29.01,31.82,34.69,21.53,0.0,3.2,4.63,13.7,22.54,0.0,11.03,14.54,39.49
6,6,66.2309,12.0,162.5,47.53,2453.54,717.69,35.7,1.88,538.98,28.4,6.0,95.51,0.0,29.01,31.82,34.69,14.95,0.0,8.04,0.0,6.91,15.65,0.0,27.71,0.0,19.92
6,4,66.2309,12.0,151.24,44.64,2283.55,673.94,32.49,2.19,490.58,33.05,4.0,95.51,0.0,29.01,31.82,34.69,9.65,0.0,0.0,9.65,0.0,10.11,0.0,0.0,30.34,0.0
6,10,66.2309,12.0,171.54,51.7,2589.98,780.64,37.51,4.24,566.35,63.97,10.0,95.51,29.01,31.82,34.69,0.0,21.53,3.2,4.63,13.7,0.0,22.54,11.03,14.54,39.49,0.0
6,5,66.2309,12.0,159.6,46.43,2409.75,701.03,35.02,1.46,528.74,21.98,5.0,95.51,29.01,31.82,34.69,0.0,13.44,8.04,5.4,0.0,0.0,14.07,27.71,16.97,0.0,0.0
6,5,66.2309,12.0,162.6,48.78,2455.06,736.59,35.22,3.61,531.78,54.49,5.0,95.51,29.01,31.82,34.69,0.0,16.72,0.0,5.32,11.41,0.0,17.51,0.0,16.71,32.89,0.0
6,5,66.2309,12.0,155.93,46.09,2354.38,695.89,33.73,2.41,509.21,36.37,5.0,95.51,29.01,31.82,34.69,0.0,12.16,0.0,5.06,7.1,0.0,12.73,0.0,15.91,20.45,0.0
6,4,66.2309,12.0,158.84,45.94,2398.26,693.63,34.92,1.06,527.3,16.02,4.0,95.51,31.82,34.69,0.0,29.01,12.64,12.64,0.0,0.0,0.0,13.24,39.74,0.0,0.0,0.0
6,6,66.2309,12.0,164.42,49.3,2482.48,744.37,35.72,3.63,539.28,54.77,6.0,95.51,31.82,34.69,0.0,29.01,17.52,0.0,11.41,0.0,6.12,18.35,0.0,32.89,0.0,21.09
6,6,66.2309,12.0,157.79,46.75,2382.42,705.93,34.18,2.62,516.03,39.58,6.0,95.51,31.82,34.69,0.0,29.01,12.58,0.0,7.1,0.0,5.48,13.17,0.0,20.45,0.0,18.89
6,10,66.2309,12.0,180.17,54.32,2720.29,820.23,39.8,4.57,600.95,68.96,10.0,95.51,31.82,34.69,0.0,29.01,26.37,7.66,5.93,0.0,12.78,27.61,24.08,17.1,0.0,44.05
6,5,66.2309,12.0,153.84,45.44,2322.83,686.03,33.18,2.3,500.95,34.77,5.0,95.51,34.69,0.0,29.01,31.82,10.45,0.0,0.0,6.12,4.34,10.94,0.0,0.0,21.09,13.63
6,5,66.2309,12.0,156.04,46.31,2356.05,699.26,33.68,2.68,508.47,40.47,5.0,95.51,34.69,0.0,29.01,31.82,11.53,0.0,0.0,5.48,6.05,12.07,0.0,0.0,18.89,19.02
6,10,66.2309,12.0,178.66,53.96,2697.49,814.76,39.36,4.65,594.3,70.15,10.0,95.51,34.69,0.0,29.01,31.82,26.37,5.93,0.0,12.78,7.66,27.61,17.1,0.0,44.05,24.08
6,5,66.2309,12.0,158.45,45.94,2392.44,693.69,34.77,1.22,525.0,18.38,5.0,95.51,34.69,0.0,29.01,31.82,12.5,11.2,0.0,0.0,1.3,13.09,32.29,0.0,0.0,4.08
4,3,52.728,8.0,145.44,42.27,2758.35,801.72,31.63,1.21,599.88,22.95,3.0,94.04,28.84,0.0,38.53,26.68,13.72,13.72,0.0,0.0,0.0,14.59,47.57,0.0,0.0,0.0
4,8,52.728,8.0,178.6,55.85,3387.18,1059.22,38.99,7.43,739.47,140.86,8.0,94.04,28.84,0.0,38.53,26.68,33.4,2.86,0.0,18.08,12.46,35.51,9.91,0.0,46.94,46.68
4,3,52.728,8.0,145.81,42.38,2765.33,803.82,31.73,1.22,601.75,23.18,3.0,94.04,28.84,0.0,38.53,26.68,13.85,13.85,0.0,0.0,0.0,14.72,48.02,0.0,0.0,0.0
4,5,52.728,8.0,172.43,53.68,3270.23,1018.06,37.48,6.77,710.73,128.44,5.0,94.04,28.84,0.0,38.53,26.68,29.55,0.0,0.0,15.05,14.5,31.43,0.0,0.0,39.08,54.34
4,8,52.728,8.0,178.44,54.85,3384.22,1040.2,39.34,6.07,746.15,115.16,8.0,94.04,0.0,38.53,26.68,28.84,33.4,0.0,18.08,12.46,2.86,35.51,0.0,46.94,46.68,9.91
4,6,52.728,8.0,153.67,45.99,2914.45,872.3,33.31,3.25,631.78,61.63,6.0,94.04,0.0,38.53,26.68,28.84,18.52,0.0,4.67,0.0,13.85,19.69,0.0,12.12,0.0,48.02
4,2,52.728,8.0,146.86,44.86,2785.29,850.71,31.12,4.3,590.2,81.62,2.0,94.04,0.0,38.53,26.68,28.84,14.5,0.0,0.0,14.5,0.0,15.42,0.0,0.0,54.34,0.0
4,2,52.728,8.0,125.17,36.31,2373.81,688.59,26.17,0.71,496.23,13.48,2.0,94.04,0.0,38.53,26.68,28.84,1.55,0.0,0.0,1.55,0.0,1.65,0.0,0.0,5.81,0.0
4,5,52.728,8.0,136.05,39.65,2580.27,751.92,29.04,1.17,550.81,22.22,5.0,94.04,38.53,26.68,28.84,0.0,7.62,4.67,2.95,0.0,0.0,8.1,12.12,11.05,0.0,0.0
4,3,52.728,8.0,126.42,36.78,2397.55,697.49,26.46,0.88,501.84,16.76,3.0,94.04,38.53,26.68,28.84,0.0,2.48,0.0,0.0,2.48,0.0,2.63,0.0,0.0,8.59,0.0
4,3,52.728,8.0,142.57,42.98,2703.89,815.16,30.22,3.33,573.04,63.23,3.0,94.04,38.53,26.68,28.84,0.0,13.66,0.0,0.0,13.66,0.0,14.53,0.0,0.0,47.39,0.0
4,8,52.728,8.0,154.0,46.15,2920.64,875.19,33.38,3.34,633.02,63.28,8.0,94.04,38.53,26.68,28.84,0.0,19.36,4.28,12.34,2.74,0.0,20.59,11.11,46.24,9.51,0.0
4,6,52.728,8.0,151.66,46.22,2876.23,876.66,32.43,4.36,615.04,82.73,6.0,94.04,26.68,28.84,0.0,38.53,17.53,0.0,2.48,0.0,15.05,18.64,0.0,8.59,0.0,39.08
4,6,52.728,8.0,153.24,46.12,2906.22,874.71,33.09,3.6,627.57,68.24,6.0,94.04,26.68,28.84,0.0,38.53,19.67,0.0,13.66,0.0,6.01,20.92,0.0,47.39,0.0,15.59
4,8,52.728,8.0,154.39,45.52,2928.06,863.33,33.79,2.3,640.81,43.64,8.0,94.04,26.68,28.84,0.0,38.53,19.36,12.34,2.74,0.0,4.28,20.59,46.24,9.51,0.0,11.11
4,2,52.728,8.0,127.4,36.88,2416.26,699.46,26.8,0.64,508.34,12.23,2.0,94.04,26.68,28.84,0.0,38.53,2.32,2.32,0.0,0.0,0.0,2.47,8.71,0.0,0.0,0.0
8,3,94.75989999999999,12.0,194.46,56.04,2052.09,591.35,41.79,0.79,441.05,8.32,3.0,105.78,23.53,29.36,23.53,29.36,8.86,8.86,0.0,0.0,0.0,8.38,37.66,0.0,0.0,0.0
8,11,94.75989999999999,12.0,227.76,68.1,2403.56,718.71,49.83,4.82,525.9,50.82,11.0,105.78,23.53,29.36,23.53,29.36,30.53,4.4,8.36,7.47,10.29,28.86,18.71,28.48,31.75,35.05
8,3,94.75989999999999,12.0,198.33,57.17,2092.95,603.35,42.84,0.88,452.07,9.3,3.0,105.78,23.53,29.36,23.53,29.36,11.12,11.12,0.0,0.0,0.0,10.51,47.27,0.0,0.0,0.0
8,8,94.75989999999999,12.0,219.4,65.4,2315.33,690.12,47.68,4.26,503.2,44.94,8.0,105.78,23.53,29.36,23.53,29.36,25.02,0.0,8.89,3.41,12.72,23.66,0.0,30.27,14.51,43.33
8,11,94.75989999999999,12.0,227.24,67.84,2398.06,715.95,49.74,4.65,524.89,49.09,11.0,105.78,29.36,23.53,29.36,23.53,30.53,8.36,7.47,10.29,4.4,28.86,28.48,31.75,35.05,18.71
8,2,94.75989999999999,12.0,191.6,55.25,2021.99,583.06,41.0,0.79,432.7,8.38,2.0,105.78,29.36,23.53,29.36,23.53,7.29,7.29,0.0,0.0,0.0,6.89,24.82,0.0,0.0,0.0
8,9,94.75989999999999,12.0,215.19,64.59,2270.89,681.64,46.37,4.77,489.33,50.33,9.0,105.78,29.36,23.53,29.36,23.53,22.09,0.0,3.41,12.72,5.96,20.89,0.0,14.51,43.33,25.32
8,9,94.75989999999999,12.0,221.07,66.07,2332.98,697.2,48.06,4.55,507.18,48.04,9.0,105.78,29.36,23.53,29.36,23.53,26.97,0.0,10.93,6.8,9.24,25.5,0.0,46.46,23.17,39.27
8,2,94.75989999999999,12.0,188.5,54.33,1989.24,573.35,40.17,0.71,423.91,7.47,2.0,105.78,23.53,29.36,23.53,29.36,5.06,5.06,0.0,0.0,0.0,4.79,21.52,0.0,0.0,0.0
8,9,94.75989999999999,12.0,223.36,66.94,2357.16,706.46,48.59,4.9,512.81,51.67,9.0,105.78,23.53,29.36,23.53,29.36,27.57,0.0,12.72,5.96,8.89,26.06,0.0,43.33,25.32,30.27
8,9,94.75989999999999,12.0,206.13,60.91,2175.3,642.75,44.35,3.1,468.01,32.76,9.0,105.78,23.53,29.36,23.53,29.36,17.9,0.0,6.8,9.24,1.86,16.92,0.0,23.17,39.27,6.33
8,11,94.75989999999999,12.0,229.54,68.64,2422.33,724.35,50.31,4.88,530.91,51.47,11.0,105.78,23.53,29.36,23.53,29.36,31.74,4.89,9.11,4.96,12.78,30.01,20.79,31.03,21.09,43.53
8,7,94.75989999999999,12.0,206.55,61.15,2179.72,645.31,44.41,3.28,468.68,34.65,7.0,105.78,29.36,23.53,29.36,23.53,18.26,0.0,5.96,8.89,3.41,17.26,0.0,25.32,30.27,14.51
8,7,94.75989999999999,12.0,213.57,63.19,2253.82,666.84,46.32,3.42,488.76,36.1,7.0,105.78,29.36,23.53,29.36,23.53,22.03,0.0,9.24,1.86,10.93,20.83,0.0,39.27,6.33,46.46
8,11,94.75989999999999,12.0,228.55,68.19,2411.87,719.58,50.11,4.62,528.79,48.81,11.0,105.78,29.36,23.53,29.36,23.53,31.74,9.11,4.96,12.78,4.89,30.01,31.03,21.09,43.53,20.79
8,4,94.75989999999999,12.0,194.07,55.96,2048.01,590.57,41.67,0.84,439.78,8.81,4.0,105.78,29.36,23.53,29.36,23.53,8.1,8.1,0.0,0.0,0.0,7.65,27.57,0.0,0.0,0.0
9,7,111.11869999999999,15.0,224.89,65.46,2023.85,589.07,47.2,1.65,424.76,14.84,7.0,111.79,27.11,33.74,27.86,23.08,12.45,3.43,0.0,0.0,9.02,11.14,12.66,0.0,0.0,39.08
9,15,111.11869999999999,15.0,255.49,75.79,2299.28,682.08,54.9,4.28,494.06,38.54,15.0,111.79,27.11,33.74,27.86,23.08,31.86,12.1,8.96,6.78,4.02,28.5,44.62,26.56,24.32,17.43
9,7,111.11869999999999,15.0,227.12,66.2,2043.97,595.73,47.77,1.82,429.88,16.38,7.0,111.79,27.11,33.74,27.86,23.08,13.74,3.57,0.0,0.0,10.17,12.29,13.17,0.0,0.0,44.05
9,8,111.11869999999999,15.0,222.76,65.2,2004.74,586.8,46.47,2.12,418.22,19.1,8.0,111.79,27.11,33.74,27.86,23.08,12.74,0.0,7.69,5.05,0.0,11.4,0.0,22.79,18.12,0.0
9,15,111.11869999999999,15.0,256.12,76.25,2304.9,686.23,54.95,4.69,494.54,42.22,15.0,111.79,33.74,27.86,23.08,27.11,31.86,8.96,6.78,4.02,12.1,28.5,26.56,24.32,17.43,44.62
9,6,111.11869999999999,15.0,228.2,66.21,2053.68,595.81,48.19,1.41,433.64,12.69,6.0,111.79,33.74,27.86,23.08,27.11,13.93,11.46,0.0,0.0,2.47,12.46,33.95,0.0,0.0,9.13
9,9,111.11869999999999,15.0,231.49,68.63,2083.24,617.67,48.47,3.56,436.17,32.02,9.0,111.79,33.74,27.86,23.08,27.11,18.12,0.0,5.05,6.84,6.23,16.21,0.0,18.12,29.63,22.98
9,9,111.11869999999999,15.0,227.98,67.28,2051.69,605.44,47.66,3.01,428.89,27.07,9.0,111.79,33.74,27.86,23.08,27.11,16.04,0.0,5.44,8.15,2.45,14.35,0.0,19.52,35.31,9.04
9,8,111.11869999999999,15.0,237.64,69.59,2138.61,626.26,50.48,2.5,454.27,22.51,8.0,111.79,27.86,23.08,27.11,33.74,19.7,8.24,0.0,0.0,11.46,17.62,29.57,0.0,0.0,33.95
9,7,111.11869999999999,15.0,232.36,69.14,2091.13,622.24,48.6,3.93,437.37,35.39,7.0,111.79,27.86,23.08,27.11,33.74,18.68,0.0,6.84,11.85,0.0,16.71,0.0,29.63,43.7,0.0
9,7,111.11869999999999,15.0,222.84,65.46,2005.39,589.11,46.39,2.46,417.52,22.11,7.0,111.79,27.86,23.08,27.11,33.74,12.31,0.0,8.15,4.16,0.0,11.01,0.0,35.31,15.34,0.0
9,15,111.11869999999999,15.0,250.01,74.11,2249.96,666.9,53.45,4.04,481.04,36.39,15.0,111.79,27.86,23.08,27.11,33.74,28.68,9.23,5.85,8.72,4.88,25.66,33.13,25.37,32.19,14.45
9,6,111.11869999999999,15.0,223.99,65.93,2015.77,593.31,46.65,2.66,419.85,23.98,6.0,111.79,23.08,27.11,33.74,27.86,13.31,0.0,5.62,7.69,0.0,11.9,0.0,20.73,22.79,0.0
9,6,111.11869999999999,15.0,220.48,64.88,1984.22,583.87,45.72,2.55,411.41,22.99,6.0,111.79,23.08,27.11,33.74,27.86,10.81,0.0,1.71,9.1,0.0,9.67,0.0,6.3,26.98,0.0
9,15,111.11869999999999,15.0,250.25,73.91,2252.1,665.11,53.63,3.67,482.61,33.02,15.0,111.79,23.08,27.11,33.74,27.86,28.68,5.85,8.72,4.88,9.23,25.66,25.37,32.19,14.45,33.13
9,9,111.11869999999999,15.0,233.12,67.89,2097.98,611.01,49.41,1.87,444.69,16.85,9.0,111.79,23.08,27.11,33.74,27.86,17.49,6.71,3.3,0.0,7.48,15.64,29.08,12.16,0.0,26.84
8,4,83.9994,12.0,170.33,49.08,2027.81,584.34,36.26,0.61,431.68,7.32,4.0,98.98,24.75,24.75,24.75,24.75,4.55,4.55,0.0,0.0,0.0,4.6,18.39,0.0,0.0,0.0
8,12,83.9994,12.0,204.6,60.31,2435.71,717.93,45.03,3.07,536.02,36.58,12.0,98.98,24.75,24.75,24.75,24.75,26.54,11.59,5.1,2.51,7.34,26.81,46.82,20.63,10.15,29.65
8,4,83.9994,12.0,171.07,49.28,2036.53,586.69,36.47,0.61,434.12,7.24,4.0,98.98,24.75,24.75,24.75,24.75,4.78,4.78,0.0,0.0,0.0,4.83,19.3,0.0,0.0,0.0
8,8,83.9994,12.0,184.43,54.23,2195.64,645.62,39.65,2.38,472.0,28.28,8.0,98.98,24.75,24.75,24.75,24.75,14.48,0.0,4.04,4.64,5.8,14.63,0.0,16.31,18.76,23.43
8,12,83.9994,12.0,204.17,60.99,2430.62,726.09,44.58,4.21,530.66,50.1,12.0,98.98,24.75,24.75,24.75,24.75,26.54,5.1,2.51,7.34,11.59,26.81,20.63,10.15,29.65,46.82
8,2,83.9994,12.0,179.22,51.74,2133.6,615.91,38.64,0.89,460.01,10.56,2.0,98.98,24.75,24.75,24.75,24.75,10.76,10.76,0.0,0.0,0.0,10.87,43.48,0.0,0.0,0.0
8,10,83.9994,12.0,195.67,58.3,2329.45,694.11,42.36,3.73,504.31,44.46,10.0,98.98,24.75,24.75,24.75,24.75,21.03,0.0,4.64,5.8,10.58,21.24,0.0,18.76,23.43,42.77
8,10,83.9994,12.0,195.74,58.49,2330.3,696.37,42.31,3.98,503.7,47.33,10.0,98.98,24.75,24.75,24.75,24.75,21.41,0.0,7.69,9.09,4.64,21.63,0.0,31.07,36.73,18.73
